category,subject,rank,brand_id,brand_name,search_count
rank_search,EN,1,3553,대치동시크릿,2445
rank_search,EN,2,987,부교재나라,1707
rank_search,EN,3,102546,기적패스,1014
rank_search,EN,4,270,변형문제스토어,743
rank_search,EN,5,1012,메이플북스,678
rank_search,EN,6,115119,한양클래스,575
rank_search,EN,7,9318,시드 잉글리쉬,549
rank_search,EN,8,4578,이현우 대치메타,473
rank_search,EN,9,955,이클라우드,466
rank_search,EN,10,1429,최상위 영어,434
rank_search,EN,11,15922,이것영어,409
rank_search,EN,12,5508,노유기,382
rank_search,EN,13,26393,아스트룸,357
rank_search,EN,14,926,와츄노,317
rank_search,EN,15,79529,이쌤문제은행,284
rank_search,EN,16,924,하박영어,254
rank_search,EN,17,117658,블루코어,228
rank_search,EN,18,12672,시에나영어연구소,223
rank_search,EN,19,210,단지,218
rank_search,EN,20,77318,에셋 영어,216
rank_search,EN,21,2248,조이너스,216
rank_search,EN,22,1143,투하트 영어카페,207
rank_search,EN,23,1196,수능영어크루,203
rank_search,EN,24,71208,문제야,181
rank_search,EN,25,17867,펜슬잉글리쉬,149
rank_search,EN,26,71115,김신조,148
rank_search,EN,27,298,지이다영어교실,138
rank_search,EN,28,107842,지영랩,136
rank_search,EN,29,12475,빌드업 1등급 변형문제연구소,134
rank_search,EN,30,7414,올인올영어,131
rank_search,KO,1,131864,소담국어,493
rank_search,KO,2,78522,든든한 국어,386
rank_search,KO,3,85652,맥국어연구소,351
rank_search,KO,4,132780,자유로국어,310
rank_search,KO,5,15681,써머썬 연구소,301
rank_search,KO,6,26726,슬기로운 국어,263
rank_search,KO,7,182299,국어를 찾는 사람들,206
rank_search,KO,8,25277,현존재쌤,184
rank_search,KO,9,169329,한백 국어,169
rank_search,KO,10,26741,달콤한 국어,154
rank_search,KO,11,131883,아침가지 국어,134
rank_search,KO,12,47014,장박사 국어,132
rank_search,KO,13,82348,두루정쌤,128
rank_search,KO,14,124954,희연,127
rank_search,KO,15,116609,장미국어,118
rank_search,KO,16,4673,국지평,95
rank_search,KO,17,78020,사계샘,81
rank_search,KO,18,125333,큰길국어,77
rank_search,KO,19,28086,공부천재 김선생,63
rank_search,KO,20,26796,청어람,62
rank_search,KO,21,59433,국어의 감각,59
rank_search,KO,22,25613,시나브로2951,58
rank_search,KO,23,139106,옹달샘 국어,53
rank_search,KO,24,100088,국어는 정교하게,52
rank_search,KO,25,30135,웅샘,49
rank_search,KO,26,76405,설 국어,47
rank_search,KO,27,77762,솔빛국어연구소,45
rank_search,KO,28,80973,기본이 강한 국어,44
rank_search,KO,29,28593,위너키,44
rank_search,KO,30,73858,상상초월,42
